PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SMBC2BS2;FOTO PORTEIRO STECK AMBIENTE CONECTADO;1;8517.62.73;1;4;127,63;10;12,76
KITECOMM015;KIT 2 CAMERAS INTERNAS STECK AMBIENTE CONECTADO;1;8525.81.00;0;7;161,87;0;0
SMBC1BS2;VIDEO PORTEIRO STECK AMBIENTE CONECTADO;1;8517.62.73;1;4;265,79;10;26,57
SINTZ2P1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;118,71;3,25;3,85
SINTZ3C1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;130,02;9,75;12,67
SINTZ3P1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;130,02;3,25;4,22
SINTZ3B1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;124,36;3,25;4,04
SINTZ1P1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;107,4;3,25;3,49
SINTZ2C1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;118,71;9,75;11,57
SINTZ1C1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;107,4;9,75;10,47
SINTZ2B1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;113,05;3,25;3,67
SINTZ1B1;"INTERRUPTOR MECANICO STECK AMBIENTE CONECTADO 4X2""";1;8536.50.90;1;4;101,75;3,25;3,3
SMCI4PS1;"INTERRUPTOR SMARTECK 4X2"" 4 MODULOS TOUCH PRETO";1;8536.50.90;1;4;168,48;3,25;5,47
SMCD1BS1;"INTERRUPTOR SMARTECK 4X2"" DIMMER TOUCH BRANCO";1;8536.50.90;1;4;168,48;3,25;5,47
SMCD1PS1;"INTERRUPTOR SMARTECK 4X2"" DIMMER TOUCH PRETO";1;8536.50.90;1;4;168,48;3,25;5,47
SMCV1BS1;"INTERRUPTOR SMARTECK 4X2"" VENTILADOR TOUCH BRANCO";1;8536.50.90;1;4;168,48;3,25;5,47
SMCV1PS1;"INTERRUPTOR SMARTECK 4X2"" VENTILADOR TOUCH PRETO";1;8536.50.90;1;4;168,48;3,25;5,47
SMCI4PS2;"INTERRUPTOR SMARTECK 4X4"" 4 MODULOS TOUCH PRETO";1;8536.50.90;1;4;196,56;3,25;6,38
SMCI4BS2;"INTERRUPTOR SMARTECK 4X4"" 4 MÓDULOS TOUCH BRANCO";1;8536.50.90;1;4;196,56;3,25;6,38
SMCI6PS2;"INTERRUPTOR SMARTECK 4X4"" 6 MÓDULOS TOUCH PRETO";1;8536.50.90;1;4;202,18;3,25;6,57
SINT4P2;"INTERRUPTOR STECK AMBIENTE CONECTADO 4X4"" 4 MODULO";1;8536.50.90;1;4;107,4;3,25;3,49
SINT1B1;"INTERRUPTOR WI-FI 4X2"" 1 MÓDULO BRANCO STECK AMBIE";1;8536.50.90;1;4;56,5;3,25;1,83
SINT1P1;"INTERRUPTOR WI-FI 4X2"" 1 MÓDULO PRETO STECK AMBIEN";1;8536.50.90;1;4;56,5;3,25;1,83
SINT2P1B1;"INTERRUPTOR WI-FI 4X2"" 2 MÓDULOS + TOMADA BRANCO S";1;8536.50.90;1;4;101,75;3,25;3,3
SINT2P1P1;"INTERRUPTOR WI-FI 4X2"" 2 MÓDULOS + TOMADA PRETO ST";1;8536.50.90;1;4;101,75;3,25;3,3
SINT2B1;"INTERRUPTOR WI-FI 4X2"" 2 MÓDULOS BRANCO STECK AMBI";1;8536.50.90;1;4;62,15;3,25;2,01
SINT2P1;"INTERRUPTOR WI-FI 4X2"" 2 MÓDULOS PRETO STECK AMBIE";1;8536.50.90;1;4;62,15;3,25;2,01
SINT3B1;"INTERRUPTOR WI-FI 4X2"" 3 MÓDULOS BRANCO STECK AMBI";1;8536.50.90;1;4;73,46;3,25;2,38
SINT3P1;"INTERRUPTOR WI-FI 4X2"" 3 MÓDULOS PRETO STECK AMBIE";1;8536.50.90;1;4;73,46;3,25;2,38
SINT4B1;"INTERRUPTOR WI-FI 4X2"" 4 MÓDULOS BRANCO STECK AMBI";1;8536.50.90;1;4;79,12;3,25;2,57
SINT4P1;"INTERRUPTOR WI-FI 4X2"" 4 MÓDULOS PRETO STECK AMBIE";1;8536.50.90;1;4;79,12;3,25;2,57
SINT4P2B2;"INTERRUPTOR WI-FI 4X4"" 4 MÓDULOS + 2 TOMADAS BRANC";1;8536.50.90;1;4;130,02;3,25;4,22
SINT4P2P2;"INTERRUPTOR WI-FI 4X4"" 4 MÓDULOS + 2 TOMADAS PRETO";1;8536.50.90;1;4;130,02;3,25;4,22
SINT4B2;"INTERRUPTOR WI-FI 4X4"" 4 MÓDULOS BRANCO STECK AMBI";1;8536.50.90;1;4;107,4;3,25;3,49
SINT6B2;"INTERRUPTOR WI-FI 4X4"" 6 MÓDULOS BRANCO STECK AMBI";1;8536.50.90;1;4;113,07;3,25;3,67
SINT6P2;"INTERRUPTOR WI-FI 4X4"" 6 MÓDULOS PRETO STECK AMBIE";1;8536.50.90;1;4;113,07;3,25;3,67
KITECOMM013;"KIT 2 INTERRUPTORES 4X2"" 2 MODULOS TOUCH BRANCO ST";1;8536.50.90;0;7;72,11;3,25;2,34
KITECOMM014;"KIT 2 INTERRUPTORES 4X2"" 3 MODULOS TOUCH BRANCO ST";1;8536.50.90;0;7;106,65;3,25;3,46
KITECOMM018;"KIT 2 INTERRUPTORES 4X2"" 3 MODULOS TOUCH PRETO STE";1;8536.50.90;0;7;93,01;3,25;3,02
KITECOMM005;"KIT 2 INTERRUPTORES 4X2"" 4 MODULOS TOUCH BRANCO ST";1;8536.50.90;0;7;137,65;3,25;4,47
KITECOMM010;"KIT 2 INTERRUPTORES 4X2"" 4 MODULOS TOUCH PRETO STE";1;8536.50.90;0;7;144,67;3,25;4,7
KITECOMM006;"KIT 2 INTERRUPTORES 4X4"" 4 MODULOS TOUCH BRANCO ST";1;8536.50.90;0;7;173,61;3,25;5,64
KITECOMM009;"KIT 2 INTERRUPTORES 4X4"" 4 MODULOS TOUCH PRETO STE";1;8536.50.90;0;7;173,61;3,25;5,64
KITECOMM019;"KIT 2 INTERRUPTORES 4X4"" 6 MODULOS TOUCH PRETO STE";1;8536.50.90;0;7;192,92;3,25;6,26
KITECOMM021;KIT 2 MODULOS INTERRUPTOR INTERNO MINI STECK AMBIE;1;8536.50.90;0;7;77,11;3,25;2,5
SMCIIUS4;MODULO DE INTERRUPTOR INTERNO MINI 2 CANAIS STECK;1;8536.50.90;1;4;66,75;3,25;2,16
SMCIIUS5;MODULO DE INTERRUPTOR INTERNO MINI 3 CANAIS STECK;1;8536.50.90;1;4;77,04;3,25;2,5
SMCIIUS2;MODULO DE INTERRUPTOR INTERNO MINI SMARTECK;1;8536.50.90;1;4;45,19;3,25;1,46
SMCIIUS3;MODULO RELE P/ PERSIANA STECK AMBIENTE CONECTADO;1;8536.50.90;1;4;77,04;3,25;2,5
SPLUG1US2;PLUGUE INTELIGENTE 2P+T 20A STECK AMBIENTE CONECTA;1;8536.50.90;1;4;39,53;3,25;1,28
SMCT1US2;TOMADA / PLUGUE INTELIGENTE 10A STECK AMBIENTE CON;1;8536.69.10;1;4;31,97;9,75;3,11
EZ9L33120;PROTETOR DE SURTO EASY9 1P 20KA CLASSE II;1;8536.30.90;1;4;28,16;9,75;2,74
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
EZ9L33145;PROTETOR DE SURTO EASY9 1P 45KA CLASSE II;1;8536.30.90;1;4;36,61;9,75;3,56
EZ9R33225;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 2P 30MA 25A;1;8536.20.00;1;4;69,85;6,5;4,53
EZ9R33240;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 2P 30MA 40A;1;8536.20.00;1;4;76,85;6,5;4,99
EZ9R33263;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 2P 30MA 63A;1;8536.20.00;1;4;84,53;6,5;5,49
EZ9R33325;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 3P 30MA 25A;1;8536.20.00;1;4;80,34;6,5;5,22
EZ9R33340;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 3P 30MA 40A;1;8536.20.00;1;4;88,37;6,5;5,74
EZ9R33363;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 3P 30MA 63A;1;8536.20.00;1;4;97,21;6,5;6,31
EZ9R33380;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 3P 30MA 80A;1;8536.20.00;1;4;126,38;6,5;8,21
EZ9R33425;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 4P 30MA 25A;1;8536.20.00;1;4;83,84;6,5;5,44
EZ9R33440;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 4P 30MA 40A;1;8536.20.00;1;4;92,23;6,5;5,99
EZ9R33463;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 4P 30MA 63A;1;8536.20.00;1;4;101,44;6,5;6,58
EZ9R33480;INTERRUPTOR DIFERENCIAL RESIDUAL EASY9 4P 30MA 80A;1;8536.20.00;1;4;142,02;6,5;9,22
S1632T;BASE SOBREPOR TOMADA BLOQUEIO MEC COMPACTO 16/32A;1;8538.10.00;0;7;61,54;9,75;6
SS4006MIT;CHAVE BLOQ LIG/DES/T SURELOCK 3P+T 16A 380/440VCA;1;8536.69.10;0;7;798,23;9,75;77,82
S63300006;CONJ BLOQ MEC 3P+T 32A 380/415V 6H VM IDR DJM IP56;1;8536.69.10;5;7;3637,95;9,75;354,7
S63300014;CONJ BQ MEC 2P+T 16A 200/250V 6H AZ IP66;1;8536.69.10;5;7;1792,01;9,75;174,72
S63300013;CONJ BQ MEC 2P+T 32A 200/250V 6H AZ IP66;1;8536.69.10;5;7;1971,21;9,75;192,19
S63300018;CONJ BQ MEC 3P+T 125A 380/415V 6H VM BQ AL DR;1;8536.69.10;5;7;5467,53;9,75;533,08
S63300012ES;CONJ BQ MEC 3P+T 63A 380/440V 6H VM IP66;1;8536.69.10;5;7;2207,76;9,75;215,25
S63300012;CONJ BQ MEC 3P+T 63A 380/440V 6H VM IP66;1;8536.69.10;5;7;2207,76;9,75;215,25
S63300005;CONJ BQ MECAN SURELOCK 3P+T 32A 380/440V 6H DUPL;1;8536.69.10;5;7;3228,56;9,75;314,78
S63300007;CONJ BQ MECAN SURELOCK 3P+T 32A 380/440V 6H TETRA;1;8536.69.10;5;7;5438,97;9,75;530,29
S4506D66;CONJ TOM SOB 4P 63A 380/440V 6H VM DUPLO;1;8536.69.10;5;7;5013,54;9,75;488,82
S04806KTM;KIT MANOPLA TOM SOB S-4806BWMR;1;8538.90.90;0;7;44,34;9,75;4,32
S4509BKIT;KIT TAMPA TRAVA BQ MEC 63A 4P AZ;240;8538.90.90;0;7;14,87;9,75;1,44
S4209DKIT;KIT TAMPA TRAVA S4209D;240;8538.90.90;0;7;14,87;9,75;1,44
S3044T;TOM EMB SURELOCK 2P+T 16A 100/130V 4H AM BQ IP44;1;8536.69.10;0;7;234,73;9,75;22,88
S3046T;TOM EMB SURELOCK 2P+T 16A 200/250 6H AZ BQ IP44;1;8536.69.10;0;7;234,73;9,75;22,88
S3049T;TOM EMB SURELOCK 2P+T 16A 380/415V 9H VM BQ IP44;1;8536.69.10;0;7;234,73;9,75;22,88
S3244T;TOM EMB SURELOCK 2P+T 32A 100/130V 4H AM BQ;1;8536.69.10;0;7;258,45;9,75;25,19
S3246T;TOM EMB SURELOCK 2P+T 32A 200/250V 6H AZ BQ IP44;1;8536.69.10;0;7;258,45;9,75;25,19
S5046T;TOM EMB SURELOCK 3P+N+T 16A 380/440V 6H VM BQ;1;8536.69.10;0;7;276,22;9,75;26,93
S50411T;TOM EMB SURELOCK 3P+N+T 16A 440/460V 11H VM IP44;1;8536.69.10;0;7;507,69;9,75;49,49
S5249T;TOM EMB SURELOCK 3P+N+T 32A 200/250V 9H AZ BQ;1;8536.69.10;0;7;352,08;9,75;34,32
S5246T;TOM EMB SURELOCK 3P+N+T 32A 380/415V 6H VM BQ IP44;1;8536.69.10;0;7;352,08;9,75;34,32
S4049T;TOM EMB SURELOCK 3P+T 16A 200/250V 9H AZ BQ IP44;1;8536.69.10;0;7;272,8;9,75;26,59
S4046T;TOM EMB SURELOCK 3P+T 16A 380/415V 6H VM BQ IP44;1;8536.69.10;0;7;272,8;9,75;26,59
S4249T;TOM EMB SURELOCK 3P+T 32A 200/250V 9H AZ BQ IP44;1;8536.69.10;0;7;309,62;9,75;30,18
S4246T;TOM EMB SURELOCK 3P+T 32A 380/415V 6H VM BQ IP44;1;8536.69.10;0;7;309,62;9,75;30,18
S4546TRM;TOM EMB SURELOCK 3P+T 63A 380/415V 6H VM BQ AL;1;8536.69.10;0;7;1157,52;9,75;112,85
SEVC12;TOM SOB P/EVC 2P+T 32A 220V DISJ IDR DPS IP65;1;8537.10.90;5;7;639,29;9,75;62,33
S4509D2P;TOM SOB SURELOCK 2P+N+PE 63A 200/250V 9H AZ IP67;1;8536.69.10;5;7;4329,72;9,75;422,14
S3606D;TOM SOB SURELOCK 2P+T 125A 200/250V 6H AZ MDJ IP67;1;8536.69.10;5;7;6183,42;9,75;602,88
S3609DR;TOM SOB SURELOCK 2P+T 125A 380/415V 9H VM DR IP67;1;8536.69.10;5;7;7438,13;9,75;725,21
SS3004B;TOM SOB SURELOCK 2P+T 16A 100/130V 4H AM BQ IP67;1;8536.69.10;0;7;424,48;9,75;41,38
SS3004DDR;TOM SOB SURELOCK 2P+T 16A 100/130V 4H AM DDR IP67;1;8536.69.10;3;4;683,21;9,75;66,61
SS3004D;TOM SOB SURELOCK 2P+T 16A 100/130V 4H AM DJ IP67;1;8536.69.10;0;7;527,54;15;79,13
SS3004DR;TOM SOB SURELOCK 2P+T 16A 100/130V 4H AM DR IP67;1;8536.69.10;5;7;641,6;15;96,24
SS3006B;TOM SOB SURELOCK 2P+T 16A 200/250V 6H AZ BQ IP67;1;8536.69.10;0;7;424,48;9,75;41,38
SS3006DDR;TOM SOB SURELOCK 2P+T 16A 200/250V 6H AZ DDR IP67;1;8536.69.10;3;4;717,37;9,75;69,94
SS3006D;TOM SOB SURELOCK 2P+T 16A 200/250V 6H AZ DJ BQ;1;8536.69.10;0;7;480,67;9,75;46,86
S3006D;TOM SOB SURELOCK 2P+T 16A 200/250V 6H AZ DJ BQ;1;8536.69.10;0;7;479,58;15;71,93
SS3006DD;TOM SOB SURELOCK 2P+T 16A 200/250V 6H AZ DJM IP67;1;8536.69.10;3;4;649,06;9,75;63,28
SS3006DR;TOM SOB SURELOCK 2P+T 16A 200/250V 6H AZ DR IP67;1;8536.69.10;5;7;584,61;9,75;56,99
SS3009B;TOM SOB SURELOCK 2P+T 16A 380/415V 9H VM BQ IP67;1;8536.69.10;0;7;424,48;9,75;41,38
SS3009DDR;TOM SOB SURELOCK 2P+T 16A 380/415V 9H VM DDR IP67;1;8536.69.10;3;4;683,21;9,75;66,61
SS3009D;TOM SOB SURELOCK 2P+T 16A 380/415V 9H VM DJ IP67;1;8536.69.10;0;7;480,67;9,75;46,86
SS3009DD;TOM SOB SURELOCK 2P+T 16A 380/415V 9H VM DJM IP67;1;8536.69.10;3;4;649,06;9,75;63,28
SS3009DR;TOM SOB SURELOCK 2P+T 16A 380/415V 9H VM DR IP67;1;8536.69.10;5;7;636,92;15;95,53
S3804DDR;TOM SOB SURELOCK 2P+T 200A 100/130V 4H AM BQ AL DJ;1;8536.69.10;0;7;14694,83;9,75;1432,74
S3806DDR;TOM SOB SURELOCK 2P+T 200A 200/250V 6H AZ BQ AL DJ;1;8536.69.10;0;7;14694,83;9,75;1432,74
S3809DDR;TOM SOB SURELOCK 2P+T 200A 380/440V 9H VM BQ AL DJ;1;8536.69.10;0;7;14694,83;9,75;1432,74
SS3204B;TOM SOB SURELOCK 2P+T 32A 100/130V 4H AM BQ IP67;1;8536.69.10;0;7;450,72;9,75;43,94
SS3204DDR;TOM SOB SURELOCK 2P+T 32A 100/130V 4H AM DDR IP67;1;8536.69.10;3;4;751,53;9,75;73,27
SS3204D;TOM SOB SURELOCK 2P+T 32A 100/130V 4H AM DJ IP67;1;8536.69.10;0;7;449,47;9,75;43,82
SS3204DR;TOM SOB SURELOCK 2P+T 32A 100/130V 4H AM DR IP67;1;8536.69.10;5;7;675,37;15;101,3
SS3206B;TOM SOB SURELOCK 2P+T 32A 200/250V 6H AZ BQ;1;8536.69.10;0;7;450,72;9,75;43,94
SS3206DDR;TOM SOB SURELOCK 2P+T 32A 200/250V 6H AZ DDR IP67;1;8536.69.10;3;4;751,53;9,75;73,27
SS3206D;TOM SOB SURELOCK 2P+T 32A 200/250V 6H AZ DJ BQ;1;8536.69.10;0;7;516,87;9,75;50,39
SS3206DR;TOM SOB SURELOCK 2P+T 32A 200/250V 6H AZ DR IP67;1;8536.69.10;0;7;615,38;9,75;59,99
SS3209B;TOM SOB SURELOCK 2P+T 32A 380/415V 9H VM BQ IP67;1;8536.69.10;0;7;450,72;9,75;43,94
SS3209DDR;TOM SOB SURELOCK 2P+T 32A 380/415V 9H VM DDR IP67;1;8536.69.10;3;4;751,53;9,75;73,27
SS3209DR;TOM SOB SURELOCK 2P+T 32A 380/415V 9H VM IDR IP67;1;8536.69.10;5;7;675,37;15;101,3
S3504DDR;TOM SOB SURELOCK 2P+T 63A 100/130V 4H AM DDR IP67;1;8536.69.10;3;4;2971,98;9,75;289,76
S3506B;TOM SOB SURELOCK 2P+T 63A 200/250V 6H AZ BQ IP67;1;8536.69.10;0;7;1093,85;9,75;106,65
S3506DDR;TOM SOB SURELOCK 2P+T 63A 200/250V 6H AZ DDR IP67;1;8536.69.10;3;4;2971,98;9,75;289,76
S3506D;TOM SOB SURELOCK 2P+T 63A 200/250V 6H AZ DJ IP67;1;8536.69.10;0;7;1384,52;9,75;134,99
S3506DR;TOM SOB SURELOCK 2P+T 63A 200/250V 6H AZ IDR IP67;1;8536.69.10;5;7;2770,6;15;415,59
S3509B;TOM SOB SURELOCK 2P+T 63A 380/415V 9H VM BQ IP67;1;8536.69.10;0;7;1093,85;9,75;106,65
S3509DDR;TOM SOB SURELOCK 2P+T 63A 380/415V 9H VM DDR IP67;1;8536.69.10;3;4;2971,98;9,75;289,76
S3509D;TOM SOB SURELOCK 2P+T 63A 380/415V 9H VM DJ IP67;1;8536.69.10;5;7;1384,52;15;207,67
S3509DJ;TOM SOB SURELOCK 2P+T 63A 380/415V 9H VM DJ IP67;1;8536.69.10;0;7;1261,52;9,75;122,99
SS3006B3;TOM SOB SURELOCK 3P 016A 200/250V 6H AZ BQ DJ DR;1;8536.69.10;0;7;807,69;9,75;78,74
S5606B;TOM SOB SURELOCK 3P+N+T 125A 380/415V 6H VM IP67;1;8536.69.10;0;7;5169,2;9,75;503,99
S56011B;TOM SOB SURELOCK 3P+N+T 125A 440/460V 11H VM IP67;1;8536.69.10;0;7;3762,05;15;564,3
S5607B;TOM SOB SURELOCK 3P+N+T 125A 480/500V 7H PT IP67;1;8536.69.10;0;7;4525,73;15;678,85
SS5009DDR;TOM SOB SURELOCK 3P+N+T 16A 200/250V 9H AZ DDR 67;1;8536.69.10;3;4;813,03;9,75;79,27
SS5009D;TOM SOB SURELOCK 3P+N+T 16A 200/250V 9H AZ DJ BQ;1;8536.69.10;0;7;623,02;9,75;60,74
SS5009DR;TOM SOB SURELOCK 3P+N+T 16A 200/250V 9H AZ DR IP67;1;8536.69.10;5;7;709,15;15;106,37
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SS5009B;TOM SOB SURELOCK 3P+N+T 16A 200/250V 9H AZ IP67;1;8536.69.10;0;7;539,36;9,75;52,58
SS5006B;TOM SOB SURELOCK 3P+N+T 16A 380/415V 6H VM BQ IP67;1;8536.69.10;0;7;539,36;9,75;52,58
SS5006D;TOM SOB SURELOCK 3P+N+T 16A 380/415V 6H VM DJ IP67;1;8536.69.10;0;7;623,02;9,75;60,74
SS5006DR;TOM SOB SURELOCK 3P+N+T 16A 380/415V 6H VM DR IP67;1;8536.69.10;0;7;646,15;9,75;62,99
SS5006DDR;TOM SOB SURELOCK 3P+N+T 16A 380/415V 6H VM DR IP67;1;8536.69.10;3;4;813,03;9,75;79,27
S5809DDR;TOM SOB SURELOCK 3P+N+T 200A 200/250V 9H AZ BQ AL;1;8536.69.10;0;7;15239,08;9,75;1485,81
S5805DDR;TOM SOB SURELOCK 3P+N+T 200A 600/690V 5H PT BQ AL;1;8536.69.10;0;7;15239,08;9,75;1485,81
S5805B;TOM SOB SURELOCK 3P+N+T 200A 600/690V 5H PT BQ AL;1;8536.69.10;5;7;11175,32;9,75;1089,59
S5209T;TOM SOB SURELOCK 3P+N+T 32A 200/250V 9H AZ BQ;1;8536.69.10;0;7;554,32;15;83,14
SS5209B;TOM SOB SURELOCK 3P+N+T 32A 200/250V 9H AZ BQ IP67;1;8536.69.10;0;7;555,58;9,75;54,16
SS5209DDR;TOM SOB SURELOCK 3P+N+T 32A 200/250V 9H AZ DDR 67;1;8536.69.10;3;4;854,01;9,75;83,26
SS5209D;TOM SOB SURELOCK 3P+N+T 32A 200/250V 9H AZ DJ IP67;1;8536.69.10;0;7;563,45;9,75;54,93
SS5209DR;TOM SOB SURELOCK 3P+N+T 32A 200/250V 9H AZ DR IP67;1;8536.69.10;5;7;742,92;15;111,43
SS5206DR;TOM SOB SURELOCK 3P+N+T 32A 380/415V 6H VM BQ IP67;1;8536.69.10;0;7;650,72;9,75;63,44
SS5206B;TOM SOB SURELOCK 3P+N+T 32A 380/415V 6H VM BQ IP67;1;8536.69.10;0;7;555,58;9,75;54,16
SS5206DDR;TOM SOB SURELOCK 3P+N+T 32A 380/415V 6H VM DDR;1;8536.69.10;5;7;907,07;9,75;88,43
SS5206D;TOM SOB SURELOCK 3P+N+T 32A 380/415V 6H VM DJ IP67;1;8536.69.10;5;7;647,99;9,75;63,17
SS5206DD;TOM SOB SURELOCK 3P+N+T 32A 380/415V 6H VM DM IP67;1;8536.69.10;5;7;798,23;9,75;77,82
SS52011B;TOM SOB SURELOCK 3P+N+T 32A 440/460V 11H VM IP67;1;8536.69.10;0;7;776,69;15;116,5
SA5509DDJ;TOM SOB SURELOCK 3P+N+T 63A 200/250V 9H AZ BQ AL D;1;8536.69.10;5;7;3715,37;9,75;362,24
S5509DJ;TOM SOB SURELOCK 3P+N+T 63A 200/250V 9H AZ DJ BQ;1;8536.69.10;5;7;1443,29;9,75;140,72
S5509D;TOM SOB SURELOCK 3P+N+T 63A 200/250V 9H AZ DJ IP67;1;8536.69.10;0;7;1443,29;9,75;140,72
S5509DR;TOM SOB SURELOCK 3P+N+T 63A 200/250V 9H AZ DR IP67;1;8536.69.10;5;7;2465,15;15;369,77
S5509DDR;TOM SOB SURELOCK 3P+N+T 63A 200/250V 9H AZ DR IP67;1;8536.69.10;3;4;3142,79;9,75;306,42
S5506B;TOM SOB SURELOCK 3P+N+T 63A 380/415V 6H VM BQ IP67;1;8536.69.10;0;7;1284,71;9,75;125,25
S5506DJ;TOM SOB SURELOCK 3P+N+T 63A 380/415V 6H VM DJ IP67;1;8536.69.10;0;7;1443,29;9,75;140,72
S5506DDR;TOM SOB SURELOCK 3P+N+T 63A 380/415V 6H VM DR IP67;1;8536.69.10;3;4;3142,79;9,75;306,42
S5506DR;TOM SOB SURELOCK 3P+N+T 63A 380/415V 6H VM DR IP67;1;8536.69.10;5;7;2246,15;9,75;218,99
S55011DDJ;TOM SOB SURELOCK 3P+N+T 63A 440/460V 11H VM DJM;1;8536.69.10;3;4;2018,58;15;302,78
S55011B;TOM SOB SURELOCK 3P+N+T 63A 440/460V 11H VM IP67;1;8536.69.10;0;7;1691,98;15;253,79
S5505B;TOM SOB SURELOCK 3P+N+T 63A 600/690V 5H PT BQ;1;8536.69.10;0;7;1541,68;9,75;150,31
S4609B;TOM SOB SURELOCK 3P+T 125A 200/250V 9H AZ BQ IP67;1;8536.69.10;0;7;5046,14;9,75;491,99
S4609D;TOM SOB SURELOCK 3P+T 125A 200/250V 9H AZ MDJ IP67;1;8536.69.10;5;7;5363,86;9,75;522,97
S4606B;TOM SOB SURELOCK 3P+T 125A 380/415V 6H VM BQ IP67;1;8536.69.10;0;7;4045,24;9,75;394,41
S4606BTECN;TOM SOB SURELOCK 3P+T 125A 380/415V 6H VM BQ IP67;1;8536.69.10;5;7;13926,2;9,75;1357,8
S4606DDR;TOM SOB SURELOCK 3P+T 125A 380/415V 6H VM DDR IP55;1;8536.69.10;3;4;7763,45;9,75;756,93
S4606DR;TOM SOB SURELOCK 3P+T 125A 380/415V 6H VM IDR IP67;1;8536.69.10;5;7;7619,54;9,75;742,9
S4606D;TOM SOB SURELOCK 3P+T 125A 380/415V 6H VM MDJ IP67;1;8536.69.10;5;7;5363,86;9,75;522,97
S46011B;TOM SOB SURELOCK 3P+T 125A 440/460V 11H VM BQ IP67;1;8536.69.10;0;7;6645,74;15;996,86
S46011DDR01;TOM SOB SURELOCK 3P+T 125A 440/460V 11H VM DDR BQ;1;8536.69.10;0;7;7168,19;9,75;698,89
S46011DDR;TOM SOB SURELOCK 3P+T 125A 440/460V 11H VM DDR BQ;1;8536.69.10;0;7;10468,4;9,75;1020,66
S4607B;TOM SOB SURELOCK 3P+T 125A 480/500V 7H PT BQ IP67;1;8536.69.10;0;7;7140,6;9,75;696,2
SS4009B;TOM SOB SURELOCK 3P+T 16A 200/250V 9H AZ BQ;1;8536.69.10;0;7;449,47;9,75;43,82
SS4009DDR;TOM SOB SURELOCK 3P+T 16A 200/250V 9H AZ DDR IP67;1;8536.69.10;5;7;798,23;9,75;77,82
SS4009D;TOM SOB SURELOCK 3P+T 16A 200/250V 9H AZ DJ BQ;1;8536.69.10;5;7;533,1;9,75;51,97
SS4009DR;TOM SOB SURELOCK 3P+T 16A 200/250V 9H AZ DR IP67;1;8536.69.10;5;7;599,99;9,75;58,49
SS4006DDR;TOM SOB SURELOCK 3P+T 16A 380/415V 6H VM DDR IP67;1;8536.69.10;5;7;798,23;9,75;77,82
SS4006D;TOM SOB SURELOCK 3P+T 16A 380/415V 6H VM DJ IP67;1;8536.69.10;5;7;533,1;9,75;51,97
SS4006DD;TOM SOB SURELOCK 3P+T 16A 380/415V 6H VM DJM IP67;1;8536.69.10;5;7;707,54;9,75;68,98
SS4006DR;TOM SOB SURELOCK 3P+T 16A 380/415V 6H VM DR IP67;1;8536.69.10;0;7;599,99;9,75;58,49
SS4006B;TOM SOB SURELOCK 3P+T 16A 380/440V 6H VM BQ;1;8536.69.10;0;7;449,47;9,75;43,82
SS40011B;TOM SOB SURELOCK 3P+T 16A 440/460V 11H VM BQ IP67;1;8536.69.10;0;7;523,07;9,75;50,99
SS40011DD;TOM SOB SURELOCK 3P+T 16A 440/460V 11H VM DJM IP67;1;8536.69.10;5;7;798,23;9,75;77,82
SS4007B;TOM SOB SURELOCK 3P+T 16A 480/500V 7H PT BQ IP67;1;8536.69.10;0;7;523,07;9,75;50,99
SS4007DD;TOM SOB SURELOCK 3P+T 16A 480/500V 7H PT DJM IP67;1;8536.69.10;5;7;798,23;9,75;77,82
SS4005B;TOM SOB SURELOCK 3P+T 16A 600/690V 5H PT BQ IP67;1;8536.69.10;0;7;523,07;9,75;50,99
